Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install	173	08/04/20 15:13:21	bamtools_filter	True	Tests failed	devteam	cb20f99fd45b	latest	Production Testing	0/0	0/1	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_173/install_log.txt
Install	175	09/04/20 08:14:22	bamtools_filter	True	Installed	devteam	cb20f99fd45b	latest				SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_175/install_log.txt
Install	179	09/04/20 13:57:52	anndata_import	True	Installed	iuc	32e547223c9e	latest		6/6	0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 14:06:32	anndata_inspect	True	Installed	iuc	b9fac48532eb	latest		0/0	0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 14:18:40	anndata_manipulate	True	Installed	iuc	d4af736e7b83	latest		11/11	11/11	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 14:48:52	raceid_clustering	True	Tests failed	iuc	7e014059a88d	latest	Production Testing	3/3	0/1	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:02:11	raceid_filtnormconf	True	Tests failed	iuc	7608d5faee41	latest	Production Testing	5/5	0/1	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:15:18	raceid_inspectclusters	True	Installed	iuc	37a47c4fd84d	latest		0/0	6/6	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:27:13	raceid_inspecttrajectory	True	Installed	iuc	69018f285aa3	latest		5/5	0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:31:11	raceid_trajectory	True	Tests failed	iuc	44b935f2271b	latest	Staging Testing	0/3		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:41:29	scanpy_cluster_reduce_dimension	True	Tests failed	iuc	77b91b9bdf52	latest	Staging Testing	9/10		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:05	scanpy_filter	True	Script error	iuc		latest	Production Installation	0/0		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:11	scanpy_inspect	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:17	scanpy_normalize	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:23	scanpy_plot	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:29	scanpy_remove_confounders	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:34	scater_create_qcmetric_ready_sce	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:40	scater_filter	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:45	scater_plot_dist_scatter	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:50	scater_plot_pca	True	Script error	iuc		latest	Staging Installation			Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:58:56	umi_tools_count	True	Script error	iuc		latest	Staging Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	179	09/04/20 15:59:03	umi_tools_extract	True	Script error	iuc		latest	Staging Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_179/install_log.txt
Install	182	09/04/20 18:08:20	scanpy_filter	True	Tests failed	iuc	a97abb8cd15b	latest	Production Testing		0/1	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:13:11	scanpy_inspect	True	Tests failed	iuc	5e9171dc8244	latest	Staging Testing	2/12		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:16:50	scanpy_normalize	True	Tests failed	iuc	3bcd5445cd7a	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:20:36	scanpy_plot	True	Tests failed	iuc	dbbe1ea8ecb1	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:24:15	scanpy_remove_confounders	True	Tests failed	iuc	f2f6c703da06	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:30:04	scater_create_qcmetric_ready_sce	True	Tests failed	iuc	fd808de478b1	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 18:52:57	scater_filter	True	Installed	iuc	b7ea9f09c02f	latest		0/0	2/2	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 19:14:09	scater_plot_dist_scatter	True	Installed	iuc	2e41b35b5bdd	latest		2/2	2/2	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 19:25:52	scater_plot_pca	True	Installed	iuc	46fc6751d746	latest		0/0	0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 19:39:31	umi_tools_count	True	Tests failed	iuc	276b4111b253	latest	Production Testing	0/0	0/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	182	09/04/20 19:54:45	umi_tools_extract	True	Installed	iuc	d5ff68d2d5ff	latest		6/6	0/0	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_182/install_log.txt
Install	190	13/04/20 19:48:08	raceid_clustering	True	Installed	iuc	7e014059a88d	latest			3/3	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 19:52:19	raceid_filtnormconf	True	Installed	iuc	7608d5faee41	latest			0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:03:06	raceid_trajectory	True	Tests failed	iuc	44b935f2271b	latest	Production Testing	3/3	0/3	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:17:08	scanpy_cluster_reduce_dimension	True	Installed	iuc	77b91b9bdf52	latest			0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:30:34	scanpy_filter	True	Tests failed	iuc	a97abb8cd15b	latest	Production Testing	8/8	2/8	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:37:33	scanpy_inspect	True	Tests failed	iuc	5e9171dc8244	latest	Staging Testing	8/12		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:47:48	scanpy_normalize	True	Installed	iuc	3bcd5445cd7a	latest		4/4	0/0	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:53:13	scanpy_plot	True	Tests failed	iuc	dbbe1ea8ecb1	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 20:58:23	scanpy_remove_confounders	True	Tests failed	iuc	f2f6c703da06	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 21:03:45	scater_create_qcmetric_ready_sce	True	Tests failed	iuc	fd808de478b1	latest	Staging Testing	0/1		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	190	13/04/20 21:09:25	umi_tools_count	True	Tests failed	iuc	276b4111b253	latest	Staging Testing	2/6		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_190/install_log.txt
Install	194	15/04/20 08:54:31	bcftools_csq	False	Installed	iuc	f10f5b4e7854	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 08:57:15	bcftools_mpileup	False	Installed	iuc	f65383c7ed49	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:00:21	bcftools_norm	False	Installed	iuc	a62e934346f5	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:01:27	busco	False	Installed	iuc	1e62c28ba91d	latest				Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:04:57	deeptools_correct_gc_bias	False	Installed	bgruening	2c37ce318bc3	latest				DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:08:17	deeptools_plot_heatmap	False	Installed	bgruening	a4dfb122e52b	latest				DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:11:15	featurecounts	False	Installed	iuc	a37612abf7f9	latest				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:12:17	gemini_fusions	False	Installed	iuc	8151a5a0e4f6	latest				Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:13:14	gemini_interactions	False	Installed	iuc	2550239feed5	latest				Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:14:07	gemini_pathways	False	Installed	iuc	9199331c3421	latest				Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:18:16	gffcompare	False	Installed	iuc	0f710191a66d	latest				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:20:44	kraken_report	False	Installed	devteam	1902d3de4a4f	latest				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:23:33	lofreq_call	False	Installed	iuc	3b4b2121842f	latest				Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	194	15/04/20 09:25:21	ncbi_blast_plus	False	Installed	devteam	2889433c7ae1	latest				Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_194/install_log.txt
Install	197	15/04/20 14:35:21	raceid_trajectory	True	Installed	iuc	44b935f2271b	latest		3/3	3/3	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 14:49:17	scanpy_filter	True	Installed	iuc	a97abb8cd15b	latest		8/8	8/8	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 14:56:12	scanpy_inspect	True	Tests failed	iuc	5e9171dc8244	latest	Staging Testing	8/12		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 15:05:59	scanpy_plot	True	Tests failed	iuc	dbbe1ea8ecb1	latest	Staging Testing	19/25		Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 15:16:10	scanpy_remove_confounders	True	Installed	iuc	f2f6c703da06	latest		2/2	2/2	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 15:27:07	scater_create_qcmetric_ready_sce	True	Installed	iuc	fd808de478b1	latest		1/1	1/1	Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	197	15/04/20 15:37:59	umi_tools_count	True	Installed	iuc	276b4111b253	latest		6/6	6/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_197/install_log.txt
Install	199	15/04/20 15:52:11	scanpy_inspect	True	Installed	iuc	5e9171dc8244	latest				Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_199/install_log.txt
Install	199	15/04/20 15:56:02	scanpy_plot	True	Installed	iuc	dbbe1ea8ecb1	latest				Single-cell	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_199/install_log.txt
Install	202	16/04/20 18:08:52	maxquant	True	Tests failed	galaxyp	7f432d87c82c	7f432d87c82c	Staging Testing	0/4		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_202/install_log.txt
Install	204	16/04/20 18:26:58	maxquant	True	Installed	galaxyp	7f432d87c82c	7f432d87c82c				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_204/install_log.txt
Update	10	16/04/20 17:32:00	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 17:35:35	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	latest	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 17:55:27	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	3/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:00:30	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:07:02	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:11:53	minimap2	False	Tests failed	iuc	53c0b7a1a0c3	latest	Staging Testing	2/8		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:20:04	openbabel_compound_convert	False	Installed	bgruening	b59c91adeac1	latest		7/7	7/7	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:23:23	raxml	False	Tests failed	iuc	14eb2acf30e3	latest	Staging Testing	1/2		Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:30:44	rdock_rbcavity	False	Installed	bgruening	2f218be61685	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:39:41	rdock_rbdock	False	Installed	bgruening	e4b7d1507a75	latest		5/5	5/5	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:43:59	salmon	False	Tests failed	bgruening	7fdb9d1591e2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:47:24	samtools_calmd	False	Tests failed	devteam	06dc50b7b711	latest	Staging Testing	1/2		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:50:56	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Update	10	16/04/20 18:59:38	sucos_max_score	False	Installed	bgruening	d4c67ced6abc	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_10/install_log.txt
Install	213	20/04/20 11:17:42	featurecounts	False	No tests found	iuc	f3a5f075498f	f3a5f075498f	Staging Testing	0/0		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_213/install_log.txt
Install	213	20/04/20 11:22:53	rgrnastar	False	Tests failed	iuc	2055c2667eb3	2055c2667eb3	Staging Testing	2/6		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_213/install_log.txt
Install	213	20/04/20 11:38:16	umi_tools_count	False	No tests found	iuc	b557acca0b56	b557acca0b56	Staging Testing	0/0		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_213/install_log.txt
Install	213	20/04/20 11:40:56	umi_tools_extract	False	No tests found	iuc	828dba98cdb4	828dba98cdb4	Staging Testing	0/0		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_213/install_log.txt
Install	215	21/04/20 10:51:32	data_manager_star_index_builder	True	Installed	iuc	64deddb6a8ec	latest				None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_215/install_log.txt
Install	218	22/04/20 09:01:06	featurecounts	False	Tests failed	iuc	f3a5f075498f	f3a5f075498f	Staging Testing	4/6		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_218/install_log.txt
Install	218	22/04/20 09:06:11	rgrnastar	False	Tests failed	iuc	2055c2667eb3	2055c2667eb3	Staging Testing	2/6		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_218/install_log.txt
Install	218	22/04/20 09:32:52	umi_tools_count	False	Installed	iuc	b557acca0b56	b557acca0b56			6/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_218/install_log.txt
Install	218	22/04/20 09:44:23	umi_tools_extract	False	Installed	iuc	828dba98cdb4	828dba98cdb4		6/6	6/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_218/install_log.txt
Install	222	22/04/20 14:40:28	diamond	True	Installed	bgruening	62c9df8382c2	62c9df8382c2		9/9	9/9	Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_222/install_log.txt
Install	224	22/04/20 15:02:18	samtools_view	True	Tests failed	iuc	b01db2684fa5	latest	Staging Testing	11/21		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_224/install_log.txt
Install	224	22/04/20 15:41:52	seqtk	True	Tests failed	iuc	58c8ece95b53	latest	Staging Testing	30/31		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_224/install_log.txt
Install	227	23/04/20 11:53:50	samtools_view	True	Installed	iuc	b01db2684fa5	latest				SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_227/install_log.txt
Install	227	23/04/20 11:56:48	seqtk	True	Installed	iuc	58c8ece95b53	latest				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_227/install_log.txt
Update	12	23/04/20 16:45:01	abricate	False	Tests failed	iuc	b734db305578	latest	Production Testing	9/9	0/9	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 16:49:36	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 16:53:11	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	latest	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:07:50	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	3/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:13:09	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:17:58	fastp	False	Tests failed	iuc	dbf9c561ef29	latest	Staging Testing	10/11		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:36:06	hyphy_absrel	False	Tests failed	iuc	4aad5b48d5b2	latest	Production Testing	1/1	0/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:50:05	hyphy_gard	False	Tests failed	iuc	03f1b4c09330	latest	Production Testing	1/1	0/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 17:58:58	ivar_consensus	False	Installed	iuc	d6e72da3ec35	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:05:48	ivar_filtervariants	False	Installed	iuc	f91cfb73d369	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:12:29	ivar_getmasked	False	Installed	iuc	d7e79eb3bcb3	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:19:41	ivar_removereads	False	Installed	iuc	94df24c6bc00	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:23:30	ivar_trim	False	Tests failed	iuc	cb903c9dc33d	latest	Staging Testing	3/4		iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:30:50	ivar_variants	False	Installed	iuc	e1a015876aa9	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:35:11	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:39:16	minimap2	False	Tests failed	iuc	53c0b7a1a0c3	latest	Staging Testing	2/8		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:48:45	racon	False	Installed	bgruening	a199cd7ac344	latest		2/2	2/2	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 18:56:06	raxml	False	Tests failed	iuc	73a469f7dc96	latest	Production Testing	2/2	1/2	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 19:00:05	salmon	False	Tests failed	bgruening	7fdb9d1591e2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 19:03:24	samtools_calmd	False	Tests failed	devteam	06dc50b7b711	latest	Staging Testing	1/2		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Update	12	23/04/20 19:06:33	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_12/install_log.txt
Install	231	24/04/20 12:36:29	abricate	False	Installed	iuc	b734db305578	latest				Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_231/install_log.txt
Install	231	24/04/20 12:41:07	fastp	False	Installed	iuc	dbf9c561ef29	latest				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_231/install_log.txt
